Architectural Style,Origin,Year
National Romantic,Scandinavia (Finland),1900
Art Nouveau,Britain,1890
Constructivism,Russia,1917
Art Deco,France,1920
Organic,America,1930
International,France,1920
Bauhaus,Germany,1920
Brutalist,France,1951
Structural expressionism,Britain,1972
Post-modernism,United States,1978
